model,split,rows,positives,negatives,prevalence,roc_auc,average_precision,brier_score,log_loss,descriptive_precision_at_recall_ge_70
constant_train_prevalence,train,353,7,346,0.019830028328611898,0.5,0.019830028328611898,0.019436798305098344,0.09737687502576199,"{'recall_floor': 0.7, 'threshold': 0.019830028328611898, 'precision': 0.019830028328611898, 'recall': 1.0, 'tp': 7, 'fp': 346, 'fn': 0, 'tn': 0, 'selection': 'DESCRIPTIVE_CURVE_STATISTIC_NOT_TUNED_FOR_DEPLOYMENT'}"
logistic_regression_C1,train,353,7,346,0.019830028328611898,0.9066886870355079,0.35746988172229893,0.017052457528042467,0.07673312588530685,"{'recall_floor': 0.7, 'threshold': 0.05393154273870301, 'precision': 0.10869565217391304, 'recall': 0.7142857142857143, 'tp': 5, 'fp': 41, 'fn': 2, 'tn': 305, 'selection': 'DESCRIPTIVE_CURVE_STATISTIC_NOT_TUNED_FOR_DEPLOYMENT'}"
constant_train_prevalence,validation,117,5,112,0.042735042735042736,0.5,0.042735042735042736,0.04143339854243562,0.18671853939704317,"{'recall_floor': 0.7, 'threshold': 0.019830028328611898, 'precision': 0.042735042735042736, 'recall': 1.0, 'tp': 5, 'fp': 112, 'fn': 0, 'tn': 0, 'selection': 'DESCRIPTIVE_CURVE_STATISTIC_NOT_TUNED_FOR_DEPLOYMENT'}"
logistic_regression_C1,validation,117,5,112,0.042735042735042736,0.5178571428571428,0.05819853415988635,0.04453190614876757,0.20432133067153924,"{'recall_floor': 0.7, 'threshold': 0.005045434862144758, 'precision': 0.046296296296296294, 'recall': 1.0, 'tp': 5, 'fp': 103, 'fn': 0, 'tn': 9, 'selection': 'DESCRIPTIVE_CURVE_STATISTIC_NOT_TUNED_FOR_DEPLOYMENT'}"
constant_train_prevalence,development_test,93,4,89,0.043010752688172046,0.5,0.043010752688172046,0.04169817382320285,0.18779395396169776,"{'recall_floor': 0.7, 'threshold': 0.019830028328611898, 'precision': 0.043010752688172046, 'recall': 1.0, 'tp': 4, 'fp': 89, 'fn': 0, 'tn': 0, 'selection': 'DESCRIPTIVE_CURVE_STATISTIC_NOT_TUNED_FOR_DEPLOYMENT'}"
logistic_regression_C1,development_test,93,4,89,0.043010752688172046,0.9101123595505618,0.24179292929292928,0.039556776745430754,0.15044386837314636,"{'recall_floor': 0.7, 'threshold': 0.1848615196363457, 'precision': 0.2727272727272727, 'recall': 0.75, 'tp': 3, 'fp': 8, 'fn': 1, 'tn': 81, 'selection': 'DESCRIPTIVE_CURVE_STATISTIC_NOT_TUNED_FOR_DEPLOYMENT'}"
